Team Name,Division,Attendance
Buffalo Bisons,North,8812
Lehigh Valley IronPigs,North,8479
Pawtucket Red Sox,North,9097
Rochester Red Wings,North,6913
Scranton-Wilkes Barre Yankees,North,7147
Syracuse Chiefs,North,5765
Charlotte Knights,South,4526
Durham Bulls,South,6995
Norfolk Tides,South,6286
Richmond Braves,South,4455
Columbus Clippers,West,7795
Indianapolis Indians,West,8538
Louisville Bats,West,9152
Toledo Mud Hens,West,8234
